numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
09140007,AG Caen,14,Calvados,NOR,Normandie,Caen,14000,AG CAENNAISE 6 Rue du Petit Clos St Marc La Folie Couvrechef,https://agcaen.com/,logos/14/09140007-ag-caen.webp,https://agcaen.com/web/images/bandeau-boutique-agcaen.jpg,logo,#1070b0 #105090 #103070 #101050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140013,CONDE EN NORMANDIE TENNIS DE TAB,14,Calvados,NOR,Normandie,Conde Sur Noireau,14110,Salle Spécifique Jean Jalley Rue des Pres Guilet,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140128,AS SPORT. CORMELLES TENNIS TABLE,14,Calvados,NOR,Normandie,Cormelles Le Royal,14123,HALLE DES SPORTS 4 Rue de la Pagnolee,https://ascormellestt.com/,logos/14/09140128-as-sport-cormelles-tennis-table.webp,https://ascormellestt.com/wp-content/uploads/2024/05/cropped-Logo-ASC-Bleu2-1.png,logo,#3070f0 #3090f0 #5090f0 #70b0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140174,THAON CREULLY TENNIS DE TABLE,14,Calvados,NOR,Normandie,Creully,14480,Gymnase de la Varende Rue Guy de Maupassant,http://thaonorivaltt.sportsregions.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140009,AVANT-GARDE-DEAUVILLAISE,14,Calvados,NOR,Normandie,Deauville,14800,POM'S Boulevard des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140162,DOUVRES TENNIS DE TABLE,14,Calvados,NOR,Normandie,Douvres La Delivrande,14440,Gymnase du Hutrel Avenue Pierre Roux,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140218,DOZULEENNE ASTT,14,Calvados,NOR,Normandie,Dozule,14430,ESPACE CULTUREL F. Seigneurie Place du Haras,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140127,EVRECY TT,14,Calvados,NOR,Normandie,Evrecy,14210,Gymnase route de Bougy en face du collège,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140072,FALAISE ES,14,Calvados,NOR,Normandie,Falaise,14700,COMPLEXE SPORTIF DIDIER BIANCO Rue du Champ St Georges,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140123,FLEURY SUR ORNE CSP,14,Calvados,NOR,Normandie,Fleury Sur Orne,14123,Salle Marius TRIOLET - Gymnase Rue Francois Mitterand,https://www.cspfleury-sur-orne.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140167,FONTAINE-ETOUPEFOUR TT,14,Calvados,NOR,Normandie,Fontaine Etoupefour,14790,FONTAINE-ETOUPEFOUR T.T. Rue du Stade,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140130,ASTT FONTENAY LE PESNEL,14,Calvados,NOR,Normandie,Fontenay Le Pesnel,14250,Salle Polyvalente Rue de Beaumont,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140063,FRENOUVILLAIS TT,14,Calvados,NOR,Normandie,Frenouville,14630,Salle Omni. Paul RAPHAEL Rue Marechal FOCH,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140231,GRENTHEVILLE USTT,14,Calvados,NOR,Normandie,Grentheville,14540,Complexe Sportif Rue Urbain Cardon Pres du terrain de football,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140019,CAEN ASPTT,14,Calvados,NOR,Normandie,Herouville St Clair,14200,ASPTT CAEN Rue de la Pompe,https://www.tennis-de-table-asptt-caen-herouville.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140071,CLUB HONFLEURAIS DE TENNIS DE TA,14,Calvados,NOR,Normandie,Honfleur,14600,Salle TT - COSEC Rue Leon Leclerc,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140060,HOULGATAISE R,14,Calvados,NOR,Normandie,Houlgate,14510,Salle du Clos Guillaume Rue du Stade,http://perso.wanadoo.fr/raquettehoulgataise/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500023,ISIGNY/ST PELLERIN TT,14,Calvados,NOR,Normandie,Isigny Sur Mer,14230,Salle Multi-activites Le Stade rue du fanal,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140032,LISIEUX ASTT,14,Calvados,NOR,Normandie,Lisieux,14100,Gymnase Alain Mimoun Rue St Hippolyte,https://www.asttl.fr/,logos/14/09140032-lisieux-astt.webp,https://image.jimcdn.com/app/cms/image/transf/none/path/s823659a45ca2af15/image/iba0e56060e64f3cf/version/1768815633/club-de-lisieux-tt.png,logo,#909090 #d0b090 #b09090 #505070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140216,FERVAQUES LP,14,Calvados,NOR,Normandie,Livarot Pays D'Auge,14140,Salle Multiactivtes Boulevard Robert Piquet Zone Nord Cour Debierre,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140111,LOUVIGNY ASL TT,14,Calvados,NOR,Normandie,Louvigny,14111,Gymnase Yannick Noah Avenue de Plein Ciel,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140202,LE MESNIL MAUGER LPT,14,Calvados,NOR,Normandie,Mezidon Vallee D'Auge.,14270,Salle multi-activites 173 rue les marronniers,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140235,MONDEVILLE TT,14,Calvados,NOR,Normandie,Mondeville,14120,Georges Lemarchand 1 rue Albert Bayet,https://app.gestion-ping.fr/dl/clubs/s/854878/r/dXIwcRFoSXiR57TmaPADow,logos/14/09140235-mondeville-tt.webp,https://app.gestion-ping.fr/dl/clubs/s/854878/r/dXIwcRFoSXiR57TmaPADow,logo,#1090d0 #10b0d0 #1090b0 #107090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140237,MOULTAIS AVENIR SPORTIF,14,Calvados,NOR,Normandie,Moult,14370,Salle de Sports Multi-Raquettes Rue du Traite de Rome,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140201,MOYAUSAINE ATT,14,Calvados,NOR,Normandie,Moyaux,14590,Salle nicolas batum Route d'Ouilly,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140055,Amicale Pongiste de Ouistreham,14,Calvados,NOR,Normandie,Ouistreham,14150,Salle Georges CAVELIER 46 Avenue de la Redoute,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140054,PONT L EVEQUE US,14,Calvados,NOR,Normandie,Pont L Eveque,14130,Gymnase Even Rue Gustave Flaubert A cote du college,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140190,PORT EN BESSIN C,14,Calvados,NOR,Normandie,Port En Bessin Huppain,14520,Salle Thiebot avenue Marechal de Tourville Preau,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140227,BRETTEVILLE L ORG/ROTS ABORTT,14,Calvados,NOR,Normandie,Rots,14980,Gymnase de ROTS Rue Haute Bonny,https://www.abortt.fr/,logos/14/09140227-bretteville-l-org-rots-abortt.webp,https://www.abortt.fr/assets/img/Logo-ABORTT.jpeg,logo,#303030 #909090 #505050 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140238,SALINE TENNIS DE TABLE,14,Calvados,NOR,Normandie,Sannerville,14940,Salle des Fetes Rue de la Liberation,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140078,ST ANDRE/ORNE USSA,14,Calvados,NOR,Normandie,St Andre Sur Orne,14320,USSA ST ANDRE/ORNE Professeur Gombault,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140234,ST CONTEST TT,14,Calvados,NOR,Normandie,St Contest,14280,Salle Municipale Place de la Mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140200,ST LAURENT DE CONDEL TT FR,14,Calvados,NOR,Normandie,St Laurent De Condel,14220,Salle Polyvalente,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140003,PETRUVIENNE US,14,Calvados,NOR,Normandie,St Pierre Sur Dives,14170,Salle Omnisports Rue des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140189,TT DE LA SUISSE NORMANDE,14,Calvados,NOR,Normandie,Thury Harcourt,14220,Gymnase 19 Boulevard des Champs Ste-Catherine,https://ttsn14.sportsregions.fr/,logos/14/09140189-tt-de-la-suisse-normande.webp,https://ttsn14.sportsregions.fr/media/uploaded/sites/1158/association/66fac4f14497f_LOGOTTSN.png,logo,#50b090 #70b0f0 #50b0b0 #d01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140224,ASLO TT TOURVILLE VERSON,14,Calvados,NOR,Normandie,Tourville Sur Odon,14210,SALLE POLYVALENTE RUE DU CHATEAU,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140052,TROARN TT,14,Calvados,NOR,Normandie,Troarn,14670,"TROARN TT 44, Rue de l'Ancienne Gare",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140147,Reveil Pongiste Vasseen,14,Calvados,NOR,Normandie,Vassy,14410,Salle du Tennis de Table Rue Marcel Lepage Valdalliere,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140115,VILLERS BOCAGE US,14,Calvados,NOR,Normandie,Villers Bocage,14310,Gymnase Rue Saint Martin,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09140023,USMVIRE Tennis de Table,14,Calvados,NOR,Normandie,Vire,14500,Salle de Tennis de Table Rue des Noes Davy,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150299,ASTT de LAROQUEBROU,15,Cantal,ARA,Auvergne-Rhône-Alpes,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150148,C.O. ARPAJON,15,Cantal,ARA,Auvergne-Rhône-Alpes,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150309,Tennis de table Pays de St FLOUR,15,Cantal,ARA,Auvergne-Rhône-Alpes,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150159,Tennis de Table Aurillacois,15,Cantal,ARA,Auvergne-Rhône-Alpes,Aurillac,15000,GYMNASE ST GERAUD Place Saint-Geraud 1 rue des Freres Delmas,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150306,Union Sportive Marmanhacoise T T,15,Cantal,ARA,Auvergne-Rhône-Alpes,Marmanhac,15250,Foyer Rural Le Pont,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150291,TENNIS DE TABLE MAURIAC,15,Cantal,ARA,Auvergne-Rhône-Alpes,Mauriac,15200,GYMNASE MUNICIPAL Rue du 8 mai,https://ttmauriac15200.sportsregions.fr/,logos/15/01150291-tennis-de-table-mauriac.webp,https://ttmauriac15200.sportsregions.fr/media/uploaded/sites/21609/association/653a125d4e8b6_Composition1.jpg,logo,#f0f010 #f0f030 #9090b0 #9090d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150290,TT DU PAYS DE MAURS,15,Cantal,ARA,Auvergne-Rhône-Alpes,Maurs,15600,TT DU PAYS DE MAURS GYMNASE MAURS AVENUE DU STADE,https://tennis-de-table-pays-de-maurs.com/,logos/15/01150290-tt-du-pays-de-maurs.webp,https://tennis-de-table-pays-de-maurs.com/media/uploaded/sites/12618/association/68fa824cf0e9d_LogoTTPM500.png,logo,#303030 #d0d0d0 #505050 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150307,TENNIS DE TABLE 3 ROCHERS MURAT,15,Cantal,ARA,Auvergne-Rhône-Alpes,Murat,15300,COLLEGE GEORGES POMPIDOU Avenue d'Olonne sur mer,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150303,Ping du Pays de Naucelles,15,Cantal,ARA,Auvergne-Rhône-Alpes,Naucelles,15250,gymnase COSVA rue du stade,https://ping-naucelles.fr/,logos/15/01150303-ping-du-pays-de-naucelles.webp,https://ping-naucelles.fr/wp-content/uploads/2023/09/Logo-PPN.jpg,logo,#f0f0d0 #f0f0f0 #d0d0d0 #d0f0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01150278,ST GEORGES S.L.,15,Cantal,ARA,Auvergne-Rhône-Alpes,St Georges,15100,SALLE POLYVALENTE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160029,Angouleme TTGF,16,Charente,NAQ,Nouvelle-Aquitaine,,,,https://ttgf-angouleme.com/,logos/16/10160029-angouleme-ttgf.webp,https://ttgf-angouleme.com/wp-content/uploads/2023/09/cropped-cropped-cropped-LOGO-scaled-1.png,logo,#5090f0 #5090d0 #707070 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160010,Chabanais tennis de table,16,Charente,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160040,Cognac UA,16,Charente,NAQ,Nouvelle-Aquitaine,,,,https://cognactennisdetable.fr/,logos/16/10160040-cognac-ua.webp,https://images.squarespace-cdn.com/content/v1/66c8afdaa3cc2956c1b5e38e/41ddc95e-fa1b-45a5-87a4-777b5acacca6/Logo+UACTT+Blason+long.png,logo,#f01010 #303030 #909090 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160024,Gond Pontouvre T.T.G.P.,16,Charente,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160225,Ruffec Club Tennis de Table,16,Charente,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160226,Torsac Club Pongiste,16,Charente,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160237,Aigre Club Pongiste du Pays,16,Charente,NAQ,Nouvelle-Aquitaine,Aigre,16140,Gymnase Rue du renclos,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160069,TTC Baignes et Barbezieux,16,Charente,NAQ,Nouvelle-Aquitaine,Baignes Ste Radegonde,16360,SALLE POLYVALENTE 1 rue Baptiste ROUSSY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160042,STT Brie Champniers,16,Charente,NAQ,Nouvelle-Aquitaine,Champniers,16430,CENTRE MULTI LOISIRS rue de la genoise ZA montagnes En contrebas de Decathlon,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160071,TT Luchac-Chassors,16,Charente,NAQ,Nouvelle-Aquitaine,Chassors,16200,MAIRIE,http://www.ttlc-luchac-chassors.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160044,Chateaubernard SL TT,16,Charente,NAQ,Nouvelle-Aquitaine,Chateaubernard,16100,SALLE JEAN MONET RUE JEAN MONET,https://www.club-slctt.fr/,logos/16/10160044-chateaubernard-sl-tt.webp,https://www.club-slctt.fr/images/site/logo/logo-regular-sized.gif,logo,#507090 #505070 #b0b0d0 #305070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160051,Châteauneuf TT Castelnovien,16,Charente,NAQ,Nouvelle-Aquitaine,Chateauneuf Sur Charente,16120,Salle Omnisports François Gabart 3 Impasse du Chemin Piquet,https://ttcastelnovien.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160240,Chazellois Copains Pongistes,16,Charente,NAQ,Nouvelle-Aquitaine,Chazelles,16380,Salle des associations 1 route de Marthon,https://www.cpc16.com/,logos/16/10160240-chazellois-copains-pongistes.webp,https://www.cpc16.com/media/uploaded/sites/8949/association/668cf09460233_logopingpng.png,logo,#d01030 #f01030 #b07050 #b01030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160236,Confolens Tennis de Table,16,Charente,NAQ,Nouvelle-Aquitaine,Confolens,16500,Gymnase de la Gare,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160049,Fleac M J C,16,Charente,NAQ,Nouvelle-Aquitaine,Fleac,16730,SALLE DE SPORTS 1 avenue des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160186,L'Isle d'Espagnac 3STT,16,Charente,NAQ,Nouvelle-Aquitaine,L'Isle-D'Espagnac,16340,Salle omnisports l'isle o sports 5 Allée François Mitterrand,https://3stt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160023,La Couronne COC,16,Charente,NAQ,Nouvelle-Aquitaine,La Couronne,16400,Salle du Four Banal Place des Volontaires de l'an II,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160232,La Rochefoucauld UA TT,16,Charente,NAQ,Nouvelle-Aquitaine,La Rochefoucauld,16110,Salle Leon Jarton grande rue,https://www.larochefoucauldtt.com/,logos/16/10160232-la-rochefoucauld-ua-tt.webp,https://www.larochefoucauldtt.com/images/logona.png,logo,#30b0d0 #f05050 #70b030 #d0d0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160059,Magnac/Touvre TT Pirons,16,Charente,NAQ,Nouvelle-Aquitaine,Magnac Sur Touvre,16600,SALLE PIERRE DE COUBERTIN COMPLEXE SPORTIF RUE PIERRE DE COUBERTIN,http://www.ttpmagnac.fr.st,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160003,Mansle Coqs Rouges,16,Charente,NAQ,Nouvelle-Aquitaine,Mansle,16230,SALLE OMNISPORTS Rue de la Doue,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160030,Merpins U S,16,Charente,NAQ,Nouvelle-Aquitaine,Merpins,16100,MERPINS U S SALLE DES FETES RUE DE LA DISTILLERIE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160085,Chalais - Montmoreau,16,Charente,NAQ,Nouvelle-Aquitaine,Montmoreau St Cybard,16190,CHALAIS - MONTMOREAU Avenue Henri Dunant,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160018,Mornac Tennis de Table,16,Charente,NAQ,Nouvelle-Aquitaine,Mornac,16600,SALLE DE TENNIS DE TABLE RUE DU CHAMP DE PENOT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160185,Puymoyen Tennis de Table,16,Charente,NAQ,Nouvelle-Aquitaine,Puymoyen,16400,Salle des Sports 1 rue du Peusec,http://www.ttpuymoyennais.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160196,TTC SG.ROUILLAC,16,Charente,NAQ,Nouvelle-Aquitaine,Rouillac,16170,GYMNASE DE ROUILLAC RUE DES FIN BOIS,https://ttcsg-rouillac.wixsite.com/ttcsg-rouillac,logos/16/10160196-ttc-sg-rouillac.webp,https://static.wixstatic.com/media/fa981d_ccbab3533ff74a58b691ee0d0dfa0ade~mv2.jpg,logo,#d0d0d0 #f0f0f0 #909090 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160122,AP Severinoise,16,Charente,NAQ,Nouvelle-Aquitaine,St Severin,16390,Salle des fetes Rue du Perigord,http://www.ap2s.club,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10160197,Vars Entente Pongiste,16,Charente,NAQ,Nouvelle-Aquitaine,Vars,16330,Salle des Sports 12 bis route de la Gare,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170029,Aigrefeuille CP,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170240,Atlantique Tennis de Table 17,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170051,Club Pongiste Rochelais,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,https://club-pongiste-rochelais.com/,logos/17/10170051-club-pongiste-rochelais.webp,https://club-pongiste-rochelais.com/wp-content/themes/pongiste2/img/logo-cpr.png,logo,#101010 #d0d0d0 #909090 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170024,Jonzac CP,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170007,Montlieu LA GARDE T T,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170050,Saintes USSTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,,,,https://www.saintestt.fr/,logos/17/10170050-saintes-usstt.webp,https://www.saintestt.fr/uploaded/logo/adef9c7a639f5afbeaa64ec72231aa8f.png,logo,#d0d0d0 #f0f0f0 #b0b0b0 #f0f0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170049,Angoulins TT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Angoulins,17690,SALLE POLYVALENTE LOUIS FERRAND,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170178,Bords TT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Bords,17430,LES HALLES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170223,Burie CTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Burie,17770,Club de Tennis de Table de Burie Route du bois Barre,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170034,Corme Royal TTC,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Corme Royal,17600,SALLE OMNISPORT RUE DU STADE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170009,Cozes club pongiste,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Cozes,17120,COZES CLUB PONGISTE boulevard du repos,https://cozescp.no-ip.info/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170235,T.T. Echillais,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Echillais,17620,Salle Multisports Echillais 1 rue des chevaux,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170064,Fouras CP,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Fouras,17450,Fouras Salle Specifique Avenue du stade complexe sportif Roger Rondeaux,https://cpfouras.fr/,logos/17/10170064-fouras-cp.webp,https://cpfouras.fr/wp-content/themes/cpfouras/images/logo-reduit.png,logo,#303030 #f03030 #f0d0d0 #f09030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170005,Gemozac Tennis de Table,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Gemozac,17260,GYMNASE RENE NICOT RUE DES BEAUPLANS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170012,La Rochelle ASPTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,L Houmeau,17137,CENTRE SPORTIF ASPTT chemin de la Bridenelle,https://la-rochelle-tennis-de-table.asptt.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170242,Association Multisports SMASH,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,La Rochelle,17000,Salle France Vatré 90 Rue du Vélodrome,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170162,Marans-Courcon ALTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Marans,17230,GYMNASE INTERCOMMUNAL Avenue Général de Gaulle Gymnase Intercommunal,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170003,Mirambeau MTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Mirambeau,17150,MIRAMBEAU SAM AIRE DE LOISIRS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170237,Muron Tennis de Table FR,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Muron,17430,SALLE POLYVALENTE Rue des Fruitiers,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170028,Club Pongiste Nieulais,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Nieul Sur Mer,17137,Espace Michel Crepeau Rue de Lauzieres Salle Phare de Chauveau,https://cpn.kalisport.com/,logos/17/10170028-club-pongiste-nieulais.webp,https://cpn.kalisport.com/public/3841/upload/theme/kal-theme-logo-header_47.png,logo,#d0d0d0 #707070 #909090 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170042,Périgny Ping,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Perigny,17180,GYMNASE DU COMPLEXE SPORTIF 6 C RUE DE ST ROGATIEN,https://www.holdsport.net/klub/perigny-ping,logos/17/10170042-perigny-ping.webp,https://www.holdsport.dk/media/W1siZiIsIjIwMjYvMDQvMjEvMmV2cnRhNG9xOTFfTE9HT19QMl9IRF9CTEFOQy5wbmciXSxbInAiLCJ0aHVtYiIsIjM1MHgzNTAiXV0=?sha=ddd7083a9d73de23,logo,,sombre,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170073,Rochefort CRTT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Rochefort,17300,Ecole Anatole France rue du Dressage Gymnase de l'ecole,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170138,Royan Gazelec Sports,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Royan,17200,SLV 4 RUE DES CENDRILLES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170229,U.P. St Genis Champagnac,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,St Genis De Saintonge,17240,Gymnase du College 7 av Alcide Beauvais,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170158,St Georges des Coteaux AS,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,St Georges Des Coteaux,17810,ST GEORGES DES COTEAUX AS SALLE POLYVALENTE,http://www.ascsgc.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170150,St Germain Lusignan FR,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,St Germain De Lusignan,17500,SALLE JEAN MOULIN PLACE JEAN MOULIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170046,St Jean d'Angely TT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,St Jean D Angely,17400,SALLE DANSE/TENNIS TABLE ECOLE GAMBETTA RUE DES FOSSES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170218,Bourgneuf/St-Rogatien TT,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,St Rogatien,17220,SALLE ASSOCIATIVE Rue du Gymnase,http://bourgneuf-tt.over-blog.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
